channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
롯데원티비	20260629	14:41	15:21	40	[욕실의여왕] ☆방송에서만 무료체험 ☆ [더블] 욕실의여왕 탈취제 12개 (블랙체리 4개 + 라벤더 4개 + 클린코튼 4개)	☆방송에서만	[욕실의여왕] ☆방송에서만 무료체험 ☆ [더블] 욕실의여왕 탈취제 12개 (블랙체리 4개 + 라벤더 4개 + 클린코튼 4개)	복합	14:41	15:21	40	9335000		생활/건강	55800	https://live.ecomm-data.com/report/hsshow/1676bbd5a344542fe36fa9fe37f18916	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12894982
NS홈쇼핑 샵플러스	20260629	14:41	15:42	61	피트인1	피트인	피트인1	단순	14:41	15:42	61	45209400		패션의류	49900	https://live.ecomm-data.com/report/hsshow/ee6b43828e46404cab1ae300200bdee6	https://m.nsmall.com/goods/36014056
CJ온스타일 플러스	20260629	14:45	15:45	60	[TV쇼핑] 착즙기 Series H420 3색	착즙기	[TV쇼핑] 착즙기 Series H420 3색	단순	14:45	15:45	60	37425000		디지털/가전	419000	https://live.ecomm-data.com/report/hsshow/c7578e8aaff14afe20bcbdb1e8677c7a	https://display.cjonstyle.com/p/item/2077020897
공영쇼핑	20260629	14:45	15:40	55	★방송에서만 이 구성★ 스타일리스 BLDC 미니 제트팬 1+1+1 (3개세트)	스타일리스	★방송에서만 이 구성★ 스타일리스 BLDC 미니 제트팬 1+1+1 (3개세트)	단순	14:45	15:40	55	24176600	가전	생활/건강	61560	https://live.ecomm-data.com/report/hsshow/dfb31942fe4109ae88315e57dd090dfa	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11941709
GS홈쇼핑 마이샵	20260629	14:57	15:38	41	[삼팔당땡] 저당 옛날 김맛나 5봉 + 방송에서만 저당 강냉이 1봉 더	저당	[삼팔당땡] 저당 옛날 김맛나 5봉 + 방송에서만 저당 강냉이 1봉 더	단순	14:57	15:38	41	19165900		식품	29900	https://live.ecomm-data.com/report/hsshow/2db30da52a5e9f9deb5f7ac6433dc328	https://www.gsshop.com/prd/prd.gs?prdid=1123293341&brddate=20260629145700&pgmID=6997&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260629	15:10	15:41	31	[데미안(DEMIAN)] 26SS 썸머 코튼 포인텔 에어리 펀칭 크로쉐 하프 니트 3종	26SS	[데미안(DEMIAN)] 26SS 썸머 코튼 포인텔 에어리 펀칭 크로쉐 하프 니트 3종	단순	15:10	15:41	31	74883300	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/b260428b6d9bf013d367314954c5191a	http://www.hnsmall.com/display/goods.do?goods_code=81170081
현대홈쇼핑	20260629	15:15	16:05	50	[하이뮨] 프로틴 밸런스 알파 12캔+유기농 블루베리퓨레1박스	일동후디스	[하이뮨] 프로틴 밸런스 알파 12캔+유기농 블루베리퓨레1박스	단순	15:15	16:05	50	32627000	건강식품	식품	318000	https://live.ecomm-data.com/report/hsshow/52d1eeed35d6d2df0edc7aee4f16f4a0	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250922814&preview=true
롯데원티비	20260629	15:21	16:01	40	[해피콜] 스텔라 다이아몬드 IH프라이팬 4종 (24cm팬+28cm팬+28cm웍+28cm유리뚜껑)	스텔라	[해피콜] 스텔라 다이아몬드 IH프라이팬 4종 (24cm팬+28cm팬+28cm웍+28cm유리뚜껑)	단순	15:21	16:01	40	9087000		생활/건강	69900	https://live.ecomm-data.com/report/hsshow/35efb10b163cde0b05b7eca5c3731523	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910776
NS홈쇼핑	20260629	15:30	16:10	40	단호박	제주	단호박	단순	15:30	16:10	40	75407800	일반식품	생활/건강	29900	https://live.ecomm-data.com/report/hsshow/49915358c4f6b479992abbef60b56883	https://m.nsmall.com/goods/36025718
CJ온스타일	20260629	15:30	16:30	60	폴리코사놀5 30정 18박스	레이델	폴리코사놀5 30정 18박스	단순	15:30	16:30	60	74194000	건강식품	식품	499000	https://live.ecomm-data.com/report/hsshow/b8b3a682c7b07bd00cd398a285a9d771	https://display.cjonstyle.com/p/item/2044146981?channelCode=30002002
SK스토아	20260629	15:31	16:31	60	(26SS)(남여공용) 푸마 모션드라이 데일리 기능성 티셔츠 6종	푸마	(26SS)(남여공용) 푸마 모션드라이 데일리 기능성 티셔츠 6종	단순	15:31	16:31	60	47117340	언더웨어	패션의류	59900	https://live.ecomm-data.com/report/hsshow/f84a829d0c56415222d06079ba6e0df3	https://www.skstoa.com/display/goods/64093030
쇼핑엔티	20260629	15:33	16:32	59	헤르젠 AI 멀티 미니 김치냉장고	헤르젠	헤르젠 AI 멀티 미니 김치냉장고	단순	15:33	16:32	59	43068000	가전	디지털/가전	428000	https://live.ecomm-data.com/report/hsshow/c1250b4dbe99087bec7448d2d3bc38f2	https://www.shoppingntmall.com/display/goods/21700415
신세계쇼핑	20260629	15:34	16:34	60	[종근당건강동행] 락토핏 생유산균 코어맥스 총 480포(180포X2통+30포X4박스, 16개월분)+냉각 손풍기	락토핏	[종근당건강동행] 락토핏 생유산균 코어맥스 총 480포(180포X2통+30포X4박스, 16개월분)+냉각 손풍기	단순	15:34	16:34	60	47025000	건강식품	식품	99000	https://live.ecomm-data.com/report/hsshow/92ace5380edc7645b0739f1aa9fbcc80	https://www.shinsegaetvshopping.com/display/detail/1001572160
GS홈쇼핑	20260629	15:35	16:35	60	[패밀리구성]프로메가 알티지오메가3 비타민D 12박스+4박스+PS 1통	프로메가	[패밀리구성]프로메가 알티지오메가3 비타민D 12박스+4박스+PS 1통	단순	15:35	16:35	60	59557000	건강식품	식품	158000	https://live.ecomm-data.com/report/hsshow/9f2146ad64e346c6cf9bb23b41c24e43	https://www.gsshop.com/prd/prd.gs?prdid=1101470544&brddate=20260629153500&pgmID=13352&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	15:37	16:37	60	닥터린_콘드로이친	닥터린	닥터린_콘드로이친	단순	15:37	16:37	60	47347000	건강식품	식품	99500	https://live.ecomm-data.com/report/hsshow/325b8c358b2d4af7faeb1e751ea53ae9	https://m.kshop.co.kr/display/product/8757043
GS홈쇼핑 마이샵	20260629	15:38	16:38	60	이지앤프리 에어클립 프레시 밀폐용기 대용량 풀패키지 [방송에서만 총 16종 + 뚜껑 2종 더]	이지앤프리	이지앤프리 에어클립 프레시 밀폐용기 대용량 풀패키지 [방송에서만 총 16종 + 뚜껑 2종 더]	단순	15:38	16:38	60	33910300		생활/건강	49900	https://live.ecomm-data.com/report/hsshow/2e5d0dc4f91fd29e32698105f19690a9	https://www.gsshop.com/prd/prd.gs?prdid=1125852964&brddate=20260709083600&pgmID=6995&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260629	15:40	16:20	40	[론칭 빅히트 아이템] 라라쎄 26 SS 프린팅 벌룬 인견 티블라우스 3종	라라쎄	[론칭 빅히트 아이템] 라라쎄 26 SS 프린팅 벌룬 인견 티블라우스 3종	단순	15:40	16:20	40	76073000		패션의류	59900	https://live.ecomm-data.com/report/hsshow/17f44001a147635ee92715df8cc3630e	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250186980
공영쇼핑	20260629	15:40	16:40	60	26년 햇 가족 경북 신비복숭아 3kg	26년	26년 햇 가족 경북 신비복숭아 3kg	단순	15:40	16:40	60	70084800	일반식품	식품	27900	https://live.ecomm-data.com/report/hsshow/dc55b5ecc6d5825c0ebd413acdfd92e5	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946415
NS홈쇼핑 샵플러스	20260629	15:41	16:42	61	수미감자1	국내산	수미감자1	단순	15:41	16:42	61	28582100		식품	28900	https://live.ecomm-data.com/report/hsshow/b8e301d0b53ca56d4c63142cff2b0b2d	https://m.nsmall.com/goods/36002706
CJ온스타일 플러스	20260629	15:45	16:45	60	특뼈없는 키로갈비탕 1kg x 12팩	특뼈없는	특뼈없는 키로갈비탕 1kg x 12팩	단순	15:45	16:45	60	79667000		식품	59900	https://live.ecomm-data.com/report/hsshow/700dece386c510e009255949a223b3a5	https://display.cjonstyle.com/p/item/2073894448
롯데원티비	20260629	16:01	16:41	40	[인터메조] ○인터메조 26SS 남성 데일리 썸머 자켓	○인터메조	[인터메조] ○인터메조 26SS 남성 데일리 썸머 자켓	단순	16:01	16:41	40	6413000		패션의류	69000	https://live.ecomm-data.com/report/hsshow/9ca6e6b381a9909d82bc133106696740	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908170
현대홈쇼핑	20260629	16:05	17:00	55	[가히] 멀티밤 CV 본품x5 + 나이트 크림 50mlx1	가히	[가히] 멀티밤 CV 본품x5 + 나이트 크림 50mlx1	단순	16:05	17:00	55	41910000	미용	화장품/미용	165000	https://live.ecomm-data.com/report/hsshow/41f19202a17950174b2f4a5b7a7a2539	https://www.hmall.com/md/pda/itemPtc?slitmCd=2242768642&preview=true
NS홈쇼핑	20260629	16:10	16:50	40	고등어	국내산	고등어	단순	16:10	16:50	40	55540800	일반식품	생활/건강	39900	https://live.ecomm-data.com/report/hsshow/af77c84c281d4fd87a29e6bed888e81c	https://m.nsmall.com/goods/36024103
현대홈쇼핑 플러스샵	20260629	16:20	17:20	60	[사대부집곳간] 전통 녹두 삼계탕 1.2kg X 8팩	전통	[사대부집곳간] 전통 녹두 삼계탕 1.2kg X 8팩	단순	16:20	17:20	60	46459500		식품	65900	https://live.ecomm-data.com/report/hsshow/c3a77a44378d62f71f999cf172e8c0e0	https://www.hmall.com/md/pda/itemPtc?slitmCd=2211849564
롯데홈쇼핑	20260629	16:30	17:30	60	[에스더포뮬러] 여에스더 대마종자유 10박스+NFC 유기농 블루베리 100 1박스(10포)	에스더포뮬러	[에스더포뮬러] 여에스더 대마종자유 10박스+NFC 유기농 블루베리 100 1박스(10포)	단순	16:30	17:30	60	41652000	건강식품	식품	89000	https://live.ecomm-data.com/report/hsshow/780ece2070d2368e61f42fe6c224baa1	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911632
CJ온스타일	20260629	16:30	17:30	60	비비고 해남재 포기 배추김치 8kg + 비비고 열무김치 1.5kg	CJ제일제당	비비고 해남재 포기 배추김치 8kg + 비비고 열무김치 1.5kg	단순	16:30	17:30	60	100586100	일반식품	식품	69900	https://live.ecomm-data.com/report/hsshow/796e733398a338833ef2759745669cee	https://display.cjonstyle.com/p/item/2087317941?channelCode=30002002
SK스토아	20260629	16:31	17:31	60	시원한 인견 팬츠 4종!	시원한	시원한 인견 팬츠 4종!	단순	16:31	17:31	60	65396100	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/636e4f17125fa2d9f721d777b61f3d24	https://www.skstoa.com/display/goods/65580285
쇼핑엔티	20260629	16:33	17:32	59	[전고객 무선 고데기]보스티나 염색제 세트	보스티나	[전고객 무선 고데기]보스티나 염색제 세트	단순	16:33	17:32	59	21285360	미용	패션의류	79900	https://live.ecomm-data.com/report/hsshow/66fee4849dc031681b2ace34831ab348	https://www.shoppingntmall.com/display/goods/24233712
신세계쇼핑	20260629	16:34	17:34	60	방송에서만) 태극제약 도미나스 트라넥삼산 톤업 기미 선크림 40ml 9개세트 최다구성 	도미나스	방송에서만) 태극제약 도미나스 트라넥삼산 톤업 기미 선크림 40ml 9개세트 최다구성 	단순	16:34	17:34	60	69866000	미용	화장품/미용	129000	https://live.ecomm-data.com/report/hsshow/7a18e61495c8a8c414ae8e56c6fb6502	https://www.shinsegaetvshopping.com/display/detail/1000614643
GS홈쇼핑	20260629	16:35	17:35	60	트라넥삼산 크림 [도미나스] 크림 6세대 기본구성	도미나스	트라넥삼산 크림 [도미나스] 크림 6세대 기본구성	단순	16:35	17:35	60	244333000	미용	화장품/미용	70000	https://live.ecomm-data.com/report/hsshow/2632347fce7fa18dba405019ed9d059c	https://www.gsshop.com/prd/prd.gs?prdid=1086146051&brddate=20260629163500&pgmID=6737&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	16:37	17:37	60	이지케이_요실금치료기	이지케이	이지케이_요실금치료기	단순	16:37	17:37	60	0	일반렌탈	생활/건강	0	https://live.ecomm-data.com/report/hsshow/e462357d973f228fc8f66bbd7839a8cf	https://m.kshop.co.kr/display/product/8423738
GS홈쇼핑 마이샵	20260629	16:38	17:38	60	[W] 위닉스 제습기 24L_DXWH248-PEK	위닉스	[W] 위닉스 제습기 24L_DXWH248-PEK	단순	16:38	17:38	60	42772000		디지털/가전	599000	https://live.ecomm-data.com/report/hsshow/2228a2eec060836b461c9e8b4a6a0197	https://www.gsshop.com/prd/prd.gs?prdid=1119102477&brddate=20260711173800&pgmID=872&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260629	16:40	17:40	60	[방송에서만 50%세일] NFC 착즙 보넬드 아이엠 당근 12병 (1L X 12병)	보넬드	[방송에서만 50%세일] NFC 착즙 보넬드 아이엠 당근 12병 (1L X 12병)	단순	16:40	17:40	60	181764000	건강식품	식품	99000	https://live.ecomm-data.com/report/hsshow/a0cb59d5662919a86e3dfaa216203c83	http://www.hnsmall.com/display/goods.do?goods_code=66028711
공영쇼핑	20260629	16:40	17:40	60	[SK] 보몽드 아이스 냉감패드 2장 세트 ♡열대야 타파!! 가격할인 특집방송♡	보몽드	[SK] 보몽드 아이스 냉감패드 2장 세트 ♡열대야 타파!! 가격할인 특집방송♡	단순	16:40	17:40	60	80980900	리빙/주방	가구/인테리어	84900	https://live.ecomm-data.com/report/hsshow/e05e0ad29f14054763f4a841d7999076	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11940284
NS홈쇼핑 샵플러스	20260629	16:41	17:44	63	정호영꽃게장1	정호영꽃게장1	정호영꽃게장1	복합	16:41	17:44	63	48285600		식품	64900	https://live.ecomm-data.com/report/hsshow/2f1cebeb05c66dcfaebe57c09f16f159	https://m.nsmall.com/goods/35905950
롯데원티비	20260629	16:41	17:41	60	[고려은단] ●[5+1박스] 멀티비타민 올인원 우먼 (1,560mg*30정*6Box)	고려은단	[고려은단] ●[5+1박스] 멀티비타민 올인원 우먼 (1,560mg*30정*6Box)	단순	16:41	17:41	60	7252200		식품	71100	https://live.ecomm-data.com/report/hsshow/ccb748466c5608e5a861d6851d5ed5bd	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12906996
CJ온스타일 플러스	20260629	16:45	17:45	60	[김봉희 PICK]스킨핏 에어 쿨 한줌브라 4+1세트	스킨핏	[김봉희 PICK]스킨핏 에어 쿨 한줌브라 4+1세트	단순	16:45	17:45	60	51653000		패션의류	99900	https://live.ecomm-data.com/report/hsshow/104c8526127033b5d9dcda9def9a1d6f	https://display.cjonstyle.com/p/item/2085132229
NS홈쇼핑	20260629	16:50	17:30	40	도미솔김치	도미솔김치	도미솔김치	단순	16:50	17:30	40	77536980	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/9d312130f7fa18543ac823c6bb3c9299	https://m.nsmall.com/goods/35086566
현대홈쇼핑	20260629	17:00	18:30	90	[오늘따온]프리미엄 햇 대극천 복숭아 2kg / 1kg x 2박스	오늘따온	프리미엄 햇 대극천 복숭아 / x	복합	17:00	18:30	90	64029400	일반식품	식품	38900	https://live.ecomm-data.com/report/hsshow/51335fe2708efb87863faa39d72e9fde	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236149129&preview=true
현대홈쇼핑	20260629	17:00	18:30	90	[오늘따온]프리미엄 햇 대극천 복숭아 2kg / 1kg x 2박스	안유성명장	양념장어구이 세트	복합	17:00	18:30	90	164265000	일반식품	식품	69900	https://live.ecomm-data.com/report/hsshow/51335fe2708efb87863faa39d72e9fde	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250449485&preview=true
현대홈쇼핑 플러스샵	20260629	17:20	18:00	40	[방송에서만 초특가+서빙스푼 사은품까지] 알레보 브리앙 316 한수저 4인조 세트 	알레보	[방송에서만 초특가+서빙스푼 사은품까지] 알레보 브리앙 316 한수저 4인조 세트 	단순	17:20	18:00	40	20702900		생활/건강	79000	https://live.ecomm-data.com/report/hsshow/25e2b13ff85d2245567d8f18174f114c	https://www.hmall.com/md/pda/itemPtc?slitmCd=2238367756
NS홈쇼핑	20260629	17:30	18:30	60	빅마마닭백숙	빅마마	빅마마닭백숙	단순	17:30	18:30	60	163151950	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/283d00bcfe7f783dd5bb7ef9bc3d1e3f	https://m.nsmall.com/goods/36022517
CJ온스타일	20260629	17:30	18:30	60	최유강의 불도장 삼계탕 1.2kg, 8팩	최유강의	최유강의 불도장 삼계탕 1.2kg, 8팩	단순	17:30	18:30	60	95687700	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/76932b94ce34d549f15d703e2beb6eaa	https://display.cjonstyle.com/p/item/2086529782?channelCode=30002002
롯데홈쇼핑	20260629	17:30	18:30	60	[방송에서만 2팩 더]워커힐 고메 치킨 스테이크 3종 16팩 (허브솔트6+특제매콤5+코코뱅5) (T)	워커힐	[방송에서만 2팩 더]워커힐 고메 치킨 스테이크 3종 16팩 (허브솔트6+특제매콤5+코코뱅5) (T)	단순	17:30	18:30	60	86675300	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/7f1d4a6ed5c3a9744f51a60a847bbcd3	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12896512
SK스토아	20260629	17:31	18:31	60	스타일리스 BLDC 무선 폴딩팬 1+1세트	스타일리스	스타일리스 BLDC 무선 폴딩팬 1+1세트	단순	17:31	18:31	60	24523000	가전	디지털/가전	99000	https://live.ecomm-data.com/report/hsshow/e025f0fec0f572380c2b5448c568214e	https://www.skstoa.com/display/goods/65537250
쇼핑엔티	20260629	17:32	18:32	60	종부한상 박리원의 죽엽 갈비탕 10팩 + 2팩 (방송중에만)	종부한상	종부한상 박리원의 죽엽 갈비탕 10팩 + 2팩 (방송중에만)	단순	17:32	18:32	60	26236200	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/2c72346b8b7a88cd77d6463811ca30d5	https://www.shoppingntmall.com/display/goods/28057826
신세계쇼핑	20260629	17:34	18:35	61	[방송에서만] 최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩(총 42장) [직]	횡성축협한우	[방송에서만] 최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩(총 42장) [직]	단순	17:34	18:35	61	94102900	일반식품	식품	59900	https://live.ecomm-data.com/report/hsshow/e400b53e01205e711c0ca17c8fd89ac2	https://www.shinsegaetvshopping.com/display/detail/20072782
GS홈쇼핑 마이샵	20260629	17:38	18:38	60	비트 울트라콤팩트 스위트블로썸 42입x4팩+15입x1팩	비트	비트 울트라콤팩트 스위트블로썸 42입x4팩+15입x1팩	단순	17:38	18:38	60	60648000		생활/건강	39900	https://live.ecomm-data.com/report/hsshow/59f103fe7e425a271c3aa0e3176c4356	https://www.gsshop.com/prd/prd.gs?prdid=1060802826&brddate=20260712173800&pgmID=6742&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	17:38	18:38	60	산방포유_대마종자유	산방	산방포유_대마종자유	단순	17:38	18:38	60	23698000	건강식품	식품	158000	https://live.ecomm-data.com/report/hsshow/cce1c1fb94916468089a8628cf682085	https://m.kshop.co.kr/display/product/8621343
홈앤쇼핑	20260629	17:40	18:40	60	[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) +블루베리 스틱 1박스	여에스더	[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) +블루베리 스틱 1박스	단순	17:40	18:40	60	73603000	건강식품	식품	89000	https://live.ecomm-data.com/report/hsshow/99633a90931aa9952de7864ceafc6711	http://www.hnsmall.com/display/goods.do?goods_code=79167044
공영쇼핑	20260629	17:40	18:40	60	[바다성찬] 영광법성포 굴비 특대장대 90g×20미	영광법성포	[바다성찬] 영광법성포 굴비 특대장대 90g×20미	단순	17:40	18:40	60	88319000	일반식품	식품	79900	https://live.ecomm-data.com/report/hsshow/b136f165e88ed6a3e322922215f5128b	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11851057
롯데원티비	20260629	17:41	18:41	60	[조르쥬 레쉬] (런칭가 69,900원) ○26SS 소프트 라인 리브드 니트 4종	○26SS	[조르쥬 레쉬] (런칭가 69,900원) ○26SS 소프트 라인 리브드 니트 4종	단순	17:41	18:41	60	17970000		패션의류	59900	https://live.ecomm-data.com/report/hsshow/4534104661d9f35c8b01442d6bbacd98	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12892259
NS홈쇼핑 샵플러스	20260629	17:41	18:43	62	국내산오징어1	국내산	국내산오징어1	단순	17:41	18:43	62	31237400		식품	49900	https://live.ecomm-data.com/report/hsshow/cf1854fafd01c029d40313bd642ec650	https://m.nsmall.com/goods/35957647
CJ온스타일 플러스	20260629	17:45	18:45	60	(방송에서만 2세트 더) 정호영 셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩	정호영	(방송에서만 2세트 더) 정호영 셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩	단순	17:45	18:45	60	76916600		식품	51900	https://live.ecomm-data.com/report/hsshow/ea0d7c614a05c3d658dbbe9c1ca832f2	https://display.cjonstyle.com/p/item/2072000509
현대홈쇼핑 플러스샵	20260629	18:00	18:20	20	[런칭가59900원]올리브그린 썸머 배색 티블라우스4종	올리브그린	[런칭가59900원]올리브그린 썸머 배색 티블라우스4종	단순	18:00	18:20	20	15039700		패션의류	29900	https://live.ecomm-data.com/report/hsshow/d947e18353af86697d262830c97f32aa	https://www.hmall.com/md/pda/itemPtc?slitmCd=2210439414
현대홈쇼핑 플러스샵	20260629	18:20	19:20	60	[본사직영] 다이슨 디지털 슬림™(니켈/니켈)	다이슨	[본사직영] 다이슨 디지털 슬림™(니켈/니켈)	단순	18:20	19:20	60	65682000		디지털/가전	332100	https://live.ecomm-data.com/report/hsshow/23b03d9b0d2ecad883af7398e1a3ab1b	https://www.hmall.com/md/pda/itemPtc?slitmCd=2226643942
CJ온스타일	20260629	18:30	19:35	65	SK_슈퍼쿨 냉감 5종세트	까사리빙	SK_슈퍼쿨 냉감 5종세트	단순	18:30	19:35	65	129585300	리빙/주방	가구/인테리어	129900	https://live.ecomm-data.com/report/hsshow/3002aa6d8f456f5a92347ea789830754	https://display.cjonstyle.com/p/item/2085512207?channelCode=30002002
NS홈쇼핑	20260629	18:30	19:30	60	삼성에어컨	삼성	삼성에어컨	단순	18:30	19:30	60	301746000	가전	디지털/가전	2299000	https://live.ecomm-data.com/report/hsshow/723efeeb2d1b240d17190273a6017690	https://m.nsmall.com/goods/35987939
롯데홈쇼핑	20260629	18:30	19:35	65	[트루릴리전] ■ 트루릴리전 26SS 여성 쿨 맥스 썸머 데님 팬츠 2종	트루릴리전	[트루릴리전] ■ 트루릴리전 26SS 여성 쿨 맥스 썸머 데님 팬츠 2종	단순	18:30	19:35	65	105322000	의류	패션의류	89000	https://live.ecomm-data.com/report/hsshow/e6f79ecd804a320ef57e04ab91d93fb9	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12902062
현대홈쇼핑	20260629	18:30	19:30	60	[르마스][강력추천] 빛을품은 무드등 디퓨저 시그니처 구성 3400ml	르마스	[르마스][강력추천] 빛을품은 무드등 디퓨저 시그니처 구성 3400ml	단순	18:30	19:30	60	120580400	리빙/주방	생활/건강	89900	https://live.ecomm-data.com/report/hsshow/ef0fbcb51ec6333ccaf2a2fe7f3c35ee	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250566983&preview=true
SK스토아	20260629	18:31	19:31	60	26SS 여성 립스판 스판 썸머셋업 3종 (S606W)!	26SS	26SS 여성 립스판 스판 썸머셋업 3종 (S606W)!	단순	18:31	19:31	60	28811900	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/4605fb26ff607cbf556bc8b7ffbc82eb	https://www.skstoa.com/display/goods/65578435
SK스토아	20260629	18:31	19:31	60	○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	○참좋은운전자	○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	18:31	19:31	60	0	가전	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/6bbc54e543b3a88e92272337ada247b3	https://www.skstoa.com/display/goods/63238590
쇼핑엔티	20260629	18:32	19:31	59	르까프 26SS 기능성 PK 반팔 쿨 카라티 5종, 남성	르까프	르까프 26SS 기능성 PK 반팔 쿨 카라티 5종, 남성	단순	18:32	19:31	59	36320400	의류	스포츠/레저	59000	https://live.ecomm-data.com/report/hsshow/32ba832b3f3be7d341297bfa53c94873	https://www.shoppingntmall.com/display/goods/27847628
GS홈쇼핑	20260629	18:35	19:35	60	궁키친 이상민 백명란 120g x 11팩 (팩당 온명란 3~5개입)	궁키친	궁키친 이상민 백명란 120g x 11팩 (팩당 온명란 3~5개입)	단순	18:35	19:35	60	133599600	일반식품	식품	62900	https://live.ecomm-data.com/report/hsshow/6d96597129047728a0c3f0af09f5eea6	https://www.gsshop.com/prd/prd.gs?prdid=1126529443&brddate=20260629183500&pgmID=6997&ordChannel=WE&tveshop=Y
신세계쇼핑	20260629	18:35	19:35	60	[26SS최신상]디아레 콰이어 프렌치 린넨 니트 1종	디아레	[26SS최신상]디아레 콰이어 프렌치 린넨 니트 1종	단순	18:35	19:35	60	41868000	의류	패션의류	109000	https://live.ecomm-data.com/report/hsshow/9bdf52cd5fc9b2cbc81dc0f61ca645ff	https://www.shinsegaetvshopping.com/display/detail/20073139
KT알파쇼핑	20260629	18:38	19:38	60	RCBPC_자켓+팬츠(썸머)	RCBPC	RCBPC_자켓+팬츠(썸머)	단순	18:38	19:38	60	95780100	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/4b03b78c6f2b30e135ab3f1765c4fe0c	https://m.kshop.co.kr/display/product/9125373
GS홈쇼핑 마이샵	20260629	18:38	19:38	60	D)한식천하 진한 도가니탕 13팩	D)한식천하	D)한식천하 진한 도가니탕 13팩	단순	18:38	19:38	60	55407500		식품	59900	https://live.ecomm-data.com/report/hsshow/940abaa2a8c237d32e4a83d1afb42327	https://www.gsshop.com/prd/prd.gs?prdid=1122436793&brddate=20260629183800&pgmID=13463&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260629	18:40	19:35	55	[데일리블루]26SS 썸머 에어핏 자켓 1종	에어핏	[데일리블루]26SS 썸머 에어핏 자켓 1종	단순	18:40	19:35	55	87473000	의류	패션의류	49000	https://live.ecomm-data.com/report/hsshow/4ecee49d3d0ce5a3617511e298ceeffe	http://www.hnsmall.com/display/goods.do?goods_code=78612280
공영쇼핑	20260629	18:40	19:40	60	[렌탈] 휴렉 지니 음식물처리기(모델명 변경)_260629	휴렉	[렌탈] 휴렉 지니 음식물처리기(모델명 변경)_260629	단순	18:40	19:40	60	0	가전	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/7bdaf3714860b250aca41974150059c0	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946536
NS홈쇼핑 샵플러스	20260629	18:41	19:44	63	갈비탕1	온작	갈비탕1	단순	18:41	19:44	63	41151300		식품	59900	https://live.ecomm-data.com/report/hsshow/bb195cf3dd131f84ff5966337a97daa9	https://m.nsmall.com/goods/36020876
롯데원티비	20260629	18:41	19:41	60	[RCBPC] ■O RCB POLO CLUB 26SS 여성 데님 셋업 2종	■O	[RCBPC] ■O RCB POLO CLUB 26SS 여성 데님 셋업 2종	단순	18:41	19:41	60	10961700		패션의류	59900	https://live.ecomm-data.com/report/hsshow/cf34ed201baf617f100f1b283e49ea9e	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912089
